4.089476525827917460e-05 1.319658970994919411e-01 9.881165180793801683e-01 2.682490011855537607e-02 7.489982129187958693e-01 7.985342669900157730e+00 1.422287272674452041e-01 9.521981113587319356e+00 7.811696983145688833e+00
1.446909374503083852e-05 6.588088775411125031e-01 2.838062329612479062e-01 4.484739548889667970e-01 7.488958722696767989e-01 1.003781934283136223e+01 1.048626527105423478e-01 9.488237782766605122e+00 7.810210279694582702e+00
2.288397914833899781e-03 6.010740615164884559e-01 1.201512575973112257e-01 4.195915304370172877e-02 7.128235839288887821e-01 6.337234244623885182e+00 1.865284598906955249e-01 9.536903562630756781e+00 7.834126500219682043e+00
2.505089274236028474e-04 9.606128479921116625e-01 1.583905955353559214e-01 2.158754580658583111e-01 7.451449518148864914e-01 9.875922091350636478e+00 1.083813160244279650e-01 9.492552617237327794e+00 7.843291009966100624e+00
9.583690965970938615e-04 2.346765124500736419e-02 9.652167685466742086e-02 1.135024313768392856e+00 7.350788656813703748e-01 9.131970481236841408e+00 1.307167907678753738e-01 9.490071297734123945e+00 7.740273854805877818e+00
5.754351567512535742e-05 3.210861979570034386e-02 1.073256609425607966e+00 1.222206133570909528e-02 7.488906977103294560e-01 7.728044363235008873e+00 1.471891571381087616e-01 9.524555763305826872e+00 7.807994014824330975e+00
2.264491236138229616e-03 3.492410336380595837e-01 2.949853683721483377e-01 8.239446803441755063e-02 7.136953081162964452e-01 5.937499019950156054e+00 1.942652762704593361e-01 9.537989147857926397e+00 7.818343051634087715e+00
1.043661449379329390e-05 4.092361066012985271e-02 2.004870628197819582e-01 1.260951990488963892e+00 7.498887444562732929e-01 1.056342138902181738e+01 9.857146428819155148e-02 9.465562288810602354e+00 7.719628497965830505e+00
2.033168368620311053e-03 7.504463321085064198e-01 4.073238696793151509e-02 6.683014535090782415e-02 7.166446069445669975e-01 7.002153136948441770e+00 1.725139581202994876e-01 9.530357053960418767e+00 7.838702745883957768e+00
1.556815725786682241e-04 2.732003988664904320e-02 1.011041932168332602e+00 7.586306836309060497e-02 7.473595831768260478e-01 7.743332779097142904e+00 1.477524230093184843e-01 9.523435101465812735e+00 7.804408070145049336e+00
5.312948074087386896e-04 5.177785608390210459e-02 4.847731447906491326e-02 1.304089614332389235e+00 7.417312633785787535e-01 1.006731050730340193e+01 1.112043286051534186e-01 9.473808073470175728e+00 7.725155643656457904e+00
9.585107622616318628e-05 3.208828694621778110e-01 2.474633906889750767e-01 8.537789259207149151e-01 7.479381544107719382e-01 1.013762216510592573e+01 1.052391565460943645e-01 9.480878742441557705e+00 7.765312525213277972e+00
1.633503519371436391e-03 5.559430431032441611e-01 2.445115089441050327e-01 1.181721713669473678e-01 7.232152943000625944e-01 7.183696223789018731e+00 1.669771047476203141e-01 9.527889857399198803e+00 7.827268203899151011e+00
4.190092512615210124e-03 1.348246022581349179e-01 2.149928536459885797e-02 1.159387342814860444e-01 6.848558993852202903e-01 3.324596655006891943e+00 2.557587008753476887e-01 9.552904206647989227e+00 7.802695563150574998e+00
1.330006430787767768e-03 3.547501289813462799e-01 3.745757455422567272e-02 7.328044078859946575e-01 7.284141274957257606e-01 8.483947398098010240e+00 1.432466801641717746e-01 9.505380625740539102e+00 7.782414249372459736e+00
9.418677792834620737e-05 1.239607985135916079e+00 1.700938755469469030e-02 1.531535394588303123e-01 7.480330783458091215e-01 1.051140667828188313e+01 9.537135400414964437e-02 9.479067829896790087e+00 7.866178724283114043e+00
3.197659103047994882e-04 1.513122479893778613e-02 9.623073871447240801e-01 1.081526321210336261e-01 7.448060517772738809e-01 7.596793798708970868e+00 1.516455817598486300e-01 9.524189698208935795e+00 7.802373109256856232e+00
2.212173300976356743e-04 3.417801771276660627e-01 3.551544942806038607e-01 6.380203216217239515e-01 7.458920676972543573e-01 9.555480358481773351e+00 1.160605497035064326e-01 9.493687262801739024e+00 7.783324785931037937e+00
2.953184544441601802e-03 8.924824607849189684e-02 2.789059131752414933e-01 1.833250754123739446e-01 7.037986427754810981e-01 4.824040720760250700e+00 2.201433541145284833e-01 9.543050558367463410e+00 7.801153766125307421e+00
1.142570307096390830e-04 1.010697659817240357e+00 5.934041162119303020e-02 3.431399055308739787e-01 7.473368948338345863e-01 1.042302526107136984e+01 9.778811664660841396e-02 9.480867018330426887e+00 7.838570582360531169e+00
2.458140021052734360e-03 2.604379952099170059e-01 3.314634275417890352e-01 6.992775878861012817e-02 7.108969201000124860e-01 5.501444268838842966e+00 2.036964930287570585e-01 9.541026845445435001e+00 7.814903302486714942e+00
3.605116021520670452e-03 2.670020724866530304e-01 4.995729569311572679e-03 1.725618158924891732e-01 6.932702106737395065e-01 4.397237202841201231e+00 2.319207794290502334e-01 9.547336884406856683e+00 7.809174745824479125e+00
1.727221392184766693e-05 9.838324079534324085e-01 1.577564343993916318e-01 2.630161802015182348e-01 7.489322320473515981e-01 1.030464844107479827e+01 9.912234693356011817e-02 9.484661996058749267e+00 7.842972676638041207e+00
1.524627100493358071e-04 5.900255022624063539e-01 5.228414708729815091e-02 8.128115077254843834e-01 7.467152250744805153e-01 1.053705141673702883e+01 9.776609971701349933e-02 9.473866124771673114e+00 7.781286753579602866e+00
1.792770204824885739e-03 6.459865230890905752e-02 6.151126158701291091e-01 9.124129345705629668e-02 7.217080145513371514e-01 5.930006166591840433e+00 1.918573037441737850e-01 9.537238437495718202e+00 7.806467738750606067e+00
8.740281287373492325e-04 1.221066487567219402e-02 8.855554117836300643e-01 4.910910936558479656e-02 7.361183559342150406e-01 6.809111304473202786e+00 1.696064958361631902e-01 9.531537976875450013e+00 7.806617745410138198e+00
4.457191603205779457e-05 1.402450838967044255e+00 2.454394460589915533e-03 6.771728215786333542e-03 7.493249888921829083e-01 1.059486271124040968e+01 9.308743813273248624e-02 9.475809694394024874e+00 7.885786812528615464e+00
1.351232618638538029e-04 1.889535584700212101e-01 8.204317565997550910e-01 1.727773598018765011e-01 7.474308324859555430e-01 8.313843455028511187e+00 1.371500271766882550e-01 9.516393864976523176e+00 7.805846133493454353e+00
1.825458504658990233e-03 2.915696365944706742e-02 6.967164602180380140e-01 4.518655824944805069e-03 7.212751263038708061e-01 5.628572542338446283e+00 1.974378863960835895e-01 9.540312739122448704e+00 7.809001507319583979e+00
1.534634955504887504e-04 5.077225373182054496e-02 5.683732867260018473e-01 6.812313669611850253e-01 7.474507791240994070e-01 9.131857652531087055e+00 1.240068560268815512e-01 9.498892686322463419e+00 7.767795730197285309e+00
1.145603934436844338e-03 2.612512326071553259e-01 1.004541035472869825e-01 8.049260855289841476e-01 7.315100673907666273e-01 8.668737814855155932e+00 1.390232740791186306e-01 9.501816274938256868e+00 7.772693609469934373e+00
1.221793938362236969e-03 2.548356655934145842e-01 1.399979728018308292e-02 9.117405096323532021e-01 7.303632097114982624e-01 8.802144424175708082e+00 1.374087361498888826e-01 9.498836130290960966e+00 7.767033585784332672e+00
4.180817000741337414e-03 8.509569045424099365e-02 1.303019384178146223e-01 1.946049739448764762e-02 6.851584107447745708e-01 3.023904118938134378e+00 2.610862487767096063e-01 9.555376074814816434e+00 7.804617328340468951e+00
1.714321226481075797e-05 5.904264930296004854e-01 5.938217867290892515e-01 8.239695206108675618e-02 7.489406964914476772e-01 9.083914506202274808e+00 1.213923977308165314e-01 9.508593250177581169e+00 7.832386750024532773e+00
3.383237061414148383e-03 1.085258309424881190e-01 2.700539861682159717e-02 3.875358915867098131e-01 6.972450459841316173e-01 4.810488173677222257e+00 2.238314229721932447e-01 9.540300146834924888e+00 7.791452643335695427e+00
3.707399428517347043e-05 3.145662490000738359e-02 1.084682753885055639e+00 3.008004919356501404e-03 7.492137951802722018e-01 7.730481681489658641e+00 1.469842094518652442e-01 9.524553425911477689e+00 7.808105695638813515e+00
6.629558833254006289e-05 4.298265089849574450e-01 1.694275459165905662e-01 8.520711115422847648e-01 7.482626799715399457e-01 1.039380125461181770e+01 1.001742207105902061e-01 9.475545001797152977e+00 7.767916260026616726e+00
3.738591594506231013e-03 1.755683055778313739e-01 7.934712966016782554e-02 1.277023491476661499e-01 6.915311936768390177e-01 3.958310827438232149e+00 2.409774846856738983e-01 9.549293275533509373e+00 7.804901941728485504e+00
5.039266003770938784e-04 2.253821870989314580e-01 7.985213567497215781e-01 4.892275316217498116e-02 7.415411671486655809e-01 7.680908086374141241e+00 1.507679420448817809e-01 9.524083946693231439e+00 7.814723051863209591e+00
2.412884642749472746e-05 1.401666986749500632e+00 9.063638062436336212e-03 4.563089828318397587e-03 7.496644285272896502e-01 1.061254428413885442e+01 9.262538021903615748e-02 9.475544663282231994e+00 7.886298590601908742e+00
1.827692728764681532e-03 2.410408679979586799e-01 6.393775428647981152e-02 6.683069462951520823e-01 7.208767109871321299e-01 7.522891582342922767e+00 1.641878237107386729e-01 9.516701329362595274e+00 7.784289725747226107e+00
3.652322472678702983e-03 3.095922587355852684e-01 2.176385718848893730e-02 8.630494206891156650e-02 6.923883438996311090e-01 4.238263419853259606e+00 2.348154540450173300e-01 9.549575557306075879e+00 7.814476823333937006e+00
1.603744212885994903e-03 1.900822816780050606e-01 5.665397259217206521e-02 8.051802137919378266e-01 7.245219363779121791e-01 7.984420302641053624e+00 1.547372944421475938e-01 9.509486630056045442e+00 7.772524093963074421e+00
3.185422452139308452e-03 2.021194102413738924e-01 3.404274011802419647e-02 3.338991136325955011e-01 6.999392244027605736e-01 5.112611379820337199e+00 2.165789451122892839e-01 9.539657658206991186e+00 7.798288956951979323e+00
3.392060539889423768e-05 8.048257455292291349e-03 1.051142293612876477e+00 7.802626834070398865e-02 7.493104716921227260e-01 7.851873031527189184e+00 1.449992586967116526e-01 9.522583170027985489e+00 7.803533773608791968e+00
1.891740673163498079e-03 2.943244074521462377e-04 1.955533839348900951e-04 1.009126517717240823e+00 7.206528083655706629e-01 7.709696857966480188e+00 1.626778634079825425e-01 9.508534484772789952e+00 7.754911536409893280e+00
6.419088636261619115e-05 1.220524088533933016e+00 1.418586458833278330e-01 5.878335350478379982e-03 7.486022771367085715e-01 1.018226864182386926e+01 1.008090869194618600e-01 9.487886184928500555e+00 7.875494105526384736e+00
4.156625345391766133e-03 1.602441837783474265e-01 3.519443870928535417e-02 7.829871140735907009e-02 6.852510479277886812e-01 3.331697750064024355e+00 2.552276895271987645e-01 9.553382232116513606e+00 7.805032315899950390e+00
5.260397012559425928e-04 2.072349150130033679e-01 8.377513019439881692e-01 6.492694702841088523e-03 7.412178384281508103e-01 7.523902636895557272e+00 1.537022263516882037e-01 9.526130365784952758e+00 7.816309534712826412e+00
8.454945348546728323e-06 1.207211671715517243e+00 1.882461645111966871e-03 2.375823156438003070e-01 7.493336922320242843e-01 1.073041729067354844e+01 9.105527566086674129e-02 9.473288693181658005e+00 7.857441927039133134e+00
9.864355092019379094e-04 3.281270268132760459e-02 1.452346666261057073e-01 1.046422214278817986e+00 7.345850554617671113e-01 8.922099697506077121e+00 1.344698476776003404e-01 9.494488904791854367e+00 7.747332118301443415e+00
3.660087057813414069e-05 2.094914192711185563e-01 5.132665282101949583e-02 1.276538813298607966e+00 7.491585388159703873e-01 1.091342439481423376e+01 9.206895498913345022e-02 9.457505908217026303e+00 7.722353473353741116e+00
3.022771833788379862e-04 5.988395530579291443e-02 1.006119525112120217e+00 9.678403729465177201e-04 7.449879363164908508e-01 7.472188694549726229e+00 1.534152278065275821e-01 9.526830173480316688e+00 7.810208845339754902e+00
1.956515371935842618e-03 2.391626690023276325e-01 4.053952910154082212e-01 1.437998132247222394e-01 7.187509910481281183e-01 6.209886999056264401e+00 1.876139336556072734e-01 9.534631457521459907e+00 7.810226412202267099e+00
2.057958137557491362e-03 8.187116631170282544e-02 5.618841422406085223e-02 7.863966294577073857e-01 7.177703337950773754e-01 7.188497481354804819e+00 1.725175529084458648e-01 9.516417521747804642e+00 7.769088044481853750e+00
1.686526190806941902e-04 9.264199512052338770e-02 1.593838831234720699e-01 1.212560880595190183e+00 7.472859500662488719e-01 1.037591712744410266e+01 1.028089722505423353e-01 9.469707618172437336e+00 7.727245699664761602e+00
1.054471228205107990e-03 1.041377360318391926e-01 4.685636313550801679e-01 4.845479229301049018e-01 7.331862400369409949e-01 7.746186169583364922e+00 1.546946323907540666e-01 9.516827489248877114e+00 7.786228247508637956e+00
6.992187917260795933e-04 3.626828667324180633e-02 6.250982035114612811e-01 4.475517588801754543e-01 7.388743268568176426e-01 7.943408456439600585e+00 1.487495249897069494e-01 9.515532402459776051e+00 7.784553778356783305e+00
1.251298719641333367e-03 5.795572587690214217e-01 2.130145851188234296e-01 2.550131383547236674e-01 7.292309733888557854e-01 7.985197398551973080e+00 1.501258604245398753e-01 9.517965966881071438e+00 7.820311828129151266e+00
5.561781288451581214e-04 7.654997068089399725e-01 2.528063265896514089e-01 2.052638754932634702e-01 7.401897122190241873e-01 9.082463158854690022e+00 1.250752928588135804e-01 9.505967991221902835e+00 7.834044253759266496e+00
4.270235728351385110e-03 1.155430549772470603e-02 4.306657804216391244e-02 1.985182087661300221e-01 6.841684973134862791e-01 3.166878955450474376e+00 2.597755143426603297e-01 9.551447402792117458e+00 7.793099563996682022e+00
8.062101929204402778e-04 2.134813987670904634e-01 5.129035680954850962e-01 3.757189389148168912e-01 7.368307090057519826e-01 8.021628104594958231e+00 1.474740517887654090e-01 9.516441452550280289e+00 7.797674079393871693e+00
2.966328027853122541e-04 3.474870814428381027e-02 2.691238039203876567e-02 1.426612909238541560e+00 7.454850464648649089e-01 1.058032960281659030e+01 1.006557379647163852e-01 9.462006283505077775e+00 7.709932338745431046e+00
1.057376310954756147e-03 5.919764815570813798e-01 2.386362593763978468e-01 2.646537635292520729e-01 7.322933990750843947e-01 8.261096767628760773e+00 1.438069679017515423e-01 9.515652029472864371e+00 7.822434367159336155e+00
1.065570587230091435e-03 4.185048581834130976e-01 1.518334388765563425e-01 5.802516714963263933e-01 7.324248078299843145e-01 8.590064537485771368e+00 1.390121524116586238e-01 9.506904581048917890e+00 7.794426694133414379e+00
1.759135092651799856e-03 3.012962858385637155e-02 3.948421398374061808e-01 4.542572080505392629e-01 7.224123645248622383e-01 6.700421904560512232e+00 1.786214681308859464e-01 9.525863862834508922e+00 7.785629711546353526e+00
1.718360529607470340e-04 1.269654559934391136e+00 1.871726134484850979e-02 9.298923317861208793e-02 7.468504395511488259e-01 1.035047080825235000e+01 9.864025887295188588e-02 9.482676239183350120e+00 7.871757661723537858e+00
4.737195532241193427e-05 1.298908935385763463e+00 1.680108773953122719e-02 1.014951489405424845e-01 7.489529910281195191e-01 1.057852075543284265e+01 9.366586789774278277e-02 9.477556499197220319e+00 7.874392142164015951e+00
4.440409777259027302e-03 1.823702206346163313e-01 2.578714626847064886e-03 1.207184863792136464e-02 6.808808749084119816e-01 2.900288216232857152e+00 2.648478798562893255e-01 9.557036965673637141e+00 7.808480925898054537e+00
1.019567023636692299e-04 6.886339546938767065e-04 8.856086471793127995e-03 1.550833750657468757e+00 7.486566466283688381e-01 1.101518401983027040e+01 9.184297220662243633e-02 9.450269109220688080e+00 7.692998584730030842e+00
3.392522597212674525e-04 1.089526253401998046e+00 1.851059348419359027e-02 2.432876526311028853e-01 7.437718557602152059e-01 1.010240097473241505e+01 1.047828786107735111e-01 9.487909801040686375e+00 7.850910234472530114e+00
1.770051145638643205e-03 5.288611757610310882e-01 2.936910449729441264e-01 3.612038782499156497e-02 7.210997007157200489e-01 6.785977513699519292e+00 1.749800212236923558e-01 9.532649129568243396e+00 7.830656814816173927e+00
2.104407011857856689e-03 6.024843863679376710e-04 3.186457050005705449e-01 4.889873840413112571e-01 7.171805307279719433e-01 6.312298967424788465e+00 1.882158931808409486e-01 9.528178951429168819e+00 7.782980839466263845e+00
7.873088414430348420e-04 2.446360729127745014e-03 9.252560619093210814e-01 3.033066888905988981e-02 7.374921258283620995e-01 6.849621268281370412e+00 1.682530899200998797e-01 9.531519923713570819e+00 7.807191788387989995e+00
1.171166724631673392e-04 2.094105218436741536e-03 1.087084534230815303e+00 7.693335004360150192e-03 7.480049821613220518e-01 7.586574899545689199e+00 1.502237830195852497e-01 9.525927329195488014e+00 7.807305999499837945e+00
2.513348689600259267e-04 2.347370794973389907e-02 3.399197840985904162e-01 1.007133003085230794e+00 7.460626552337482620e-01 9.681693734284461783e+00 1.155924340059509003e-01 9.485104397762817996e+00 7.743064705703014639e+00
6.597386057545521685e-06 9.046839455604177571e-01 2.548439914455654653e-01 2.166404538509424937e-01 7.490798532167429746e-01 1.004906368748604528e+01 1.036769591772533361e-01 9.490107236976960792e+00 7.840181621090158259e+00
5.766262020971379661e-04 2.107257267255706057e-01 3.834950499491530107e-01 6.343890426483977940e-01 7.404902664357914110e-01 8.857909475591871029e+00 1.313851937342713216e-01 9.502978322802231759e+00 7.780205704515157805e+00
6.630341588127412322e-04 1.107257184550191065e+00 7.352133749846555266e-02 4.469512964751432005e-02 7.386160040151419359e-01 9.319654900347483562e+00 1.206761135412987851e-01 9.503248658430392126e+00 7.864005006727777136e+00
1.130124730897681716e-03 5.475782380292228968e-01 4.371389891073322875e-01 8.934239517170879108e-03 7.311989892504445754e-01 7.519288878787129704e+00 1.572210071203259119e-01 9.526417791167228089e+00 7.833514576542364161e+00
1.161554495474228892e-03 1.083117765544219457e+00 9.592481308619038236e-03 8.423529022186009019e-03 7.305209642298795547e-01 8.599343597561540875e+00 1.370407982122860968e-01 9.513917162229118318e+00 7.863581383872532804e+00
8.554580433404268634e-04 8.065949272587157326e-01 1.102259715673619550e-01 2.697171331221439039e-01 7.353571919615894403e-01 8.956664497034502403e+00 1.294713517772374811e-01 9.506077251694829755e+00 7.830962507123395255e+00
9.552850099843735159e-04 9.835090128728098957e-01 1.012219811955286791e-01 5.335476544712888791e-02 7.337999752115262897e-01 8.731949728224318363e+00 1.334549841688537353e-01 9.511969055778033422e+00 7.855543586021538793e+00
2.674968723409816649e-03 7.132664347421220630e-02 8.369679521411642342e-02 5.678482323795858155e-01 7.082399221231249209e-01 5.961146790817410945e+00 1.985476225296302355e-01 9.529776786522358378e+00 7.781820217346545832e+00
1.017605337988328791e-05 1.367791146437372651e+00 4.060780330393573556e-02 1.888777374797989206e-03 7.498107949729597710e-01 1.055088704113592435e+01 9.366029098272052322e-02 9.477465397534182046e+00 7.884025683963275632e+00
1.114334275066192941e-03 2.120058466922228324e-02 1.966099105327125396e-01 9.465831915422807663e-01 7.325895933247231762e-01 8.527005478811302552e+00 1.422871015255423865e-01 9.500794927381884136e+00 7.754292690470969696e+00
1.100390719307594309e-03 1.060061238814733020e+00 3.829036334376569040e-02 1.230737379165549629e-02 7.314970909334713722e-01 8.631568508666918049e+00 1.360774786142579518e-01 9.513527376305152217e+00 7.862126578004216881e+00
2.243073816979797991e-03 5.274480661636985479e-01 1.282123744751863526e-01 1.270241886060417547e-01 7.136687799555659906e-01 6.426763078586322564e+00 1.849554018730955318e-01 9.534599131397801131e+00 7.825601211907554422e+00
4.514680384269853839e-05 1.352699550479064650e+00 4.172509673762409693e-02 6.375189442878760430e-03 7.491894415970192789e-01 1.048712792410941752e+01 9.506800969222448106e-02 9.479510107088886528e+00 7.883689159948012559e+00
2.112731095038237008e-04 3.881320630303238262e-01 2.597253114268846530e-01 7.251756177520256585e-01 7.459982744613596894e-01 9.855680113613834337e+00 1.106759675897165951e-01 9.487287548903591272e+00 7.778058337028657121e+00
2.340563340990251592e-03 1.045769014421396859e-01 1.404157279426587399e-02 7.334707482766447129e-01 7.133337466472473576e-01 6.786272507566544654e+00 1.815802628140415764e-01 9.520858426720248957e+00 7.773763940127967231e+00
1.636705206743312158e-03 1.702989802483646509e-01 1.426380888055662211e-01 6.945811394084129287e-01 7.240229263454585062e-01 7.660794771075570608e+00 1.606048420763997731e-01 9.514713543103090032e+00 7.779184715736903399e+00
9.817109057694945349e-06 2.861894419220230648e-02 1.093977068439372147e+00 1.384892716124142172e-03 7.496481137552826191e-01 7.753164782283631595e+00 1.463888340908026664e-01 9.524388579294157609e+00 7.808012859566002106e+00
3.773090098164349256e-03 4.841136177289027259e-02 2.435417852341033584e-01 2.548283729783707569e-02 6.914347971437104778e-01 3.437923559682822372e+00 2.508089939190027984e-01 9.552819929571912283e+00 7.804208772439332087e+00
1.162918946856439806e-03 5.049559582148682724e-01 7.587245605747934551e-02 5.614778538397995344e-01 7.307522157620645054e-01 8.612010234908941797e+00 1.390534580154993427e-01 9.507017947269456926e+00 7.799997819158320134e+00
1.077576785094700498e-04 5.461809192083683095e-02 3.611974965872329080e-02 1.449736751641104382e+00 7.484074915398520877e-01 1.089510612766159880e+01 9.367787914760622447e-02 9.455262944581718898e+00 7.705110579264751181e+00
8.066094538121699868e-05 1.344571426365654521e+00 2.752610671756901967e-02 2.472052654138382280e-02 7.485655325194950915e-01 1.046801360538429293e+01 9.569764886862996978e-02 9.479719311629304812e+00 7.881386106513406986e+00
4.737746270314461064e-03 5.511439608777043281e-02 1.259012128292417640e-02 4.830056326009934953e-02 6.769814442275788879e-01 2.382018977890838052e+00 2.768897517458822621e-01 9.557764392506266304e+00 7.799190455074027639e+00
1.589393139636620768e-03 6.065365837302709728e-01 1.376838778154358678e-01 2.274057866895578262e-01 7.238436011280027227e-01 7.581332479113830125e+00 1.596333031342586362e-01 9.522717526586907510e+00 7.823874788387986001e+00
1.179829038761592971e-03 2.499419993638280976e-02 4.781126184992346567e-02 1.134133020140257742e+00 7.316379380069423233e-01 8.872440185352004960e+00 1.369332436326803071e-01 9.493070644068058783e+00 7.741472332850380056e+00
6.144097321314239595e-04 8.379933554049108502e-02 7.355010144949032658e-02 1.206715184872023894e+00 7.403246607892158826e-01 9.819492348708230622e+00 1.159436962778926938e-01 9.479247136863650169e+00 7.733805349453434452e+00
1.370252563208708158e-03 7.782399765564983196e-02 2.542052731487713935e-01 7.217444031589204112e-01 7.283972491583826647e-01 7.844954344440665750e+00 1.557189429414636284e-01 9.512076471420998658e+00 7.772437489488170037e+00
6.140399061335058287e-04 3.277464193076622956e-01 3.491786367616004916e-01 5.405653417957999585e-01 7.396870707637853704e-01 8.847698807046906921e+00 1.313526674201804523e-01 9.504951505400820011e+00 7.792456227738198571e+00
2.988374366755010714e-03 8.848012722816590847e-02 1.483879780800154147e-01 3.593193759743016358e-01 7.033197931562383820e-01 5.169234194166611118e+00 2.145486724694692093e-01 9.538416336582391963e+00 7.792856140892779671e+00
3.274184926232966922e-03 4.986698853528088726e-01 5.385374417979969276e-03 1.490048631885372912e-02 6.976490389448652962e-01 4.908354500387346775e+00 2.193803300545941470e-01 9.547370991350154767e+00 7.827808062177004089e+00
1.012614517433388893e-03 9.404233631772566104e-01 1.325102067428622112e-02 2.092705814284638033e-01 7.328151734029072495e-01 8.917659313015597888e+00 1.309050782724134332e-01 9.507844128935886374e+00 7.844133203522197562e+00
1.569432578924151781e-04 5.730251453107652881e-02 1.024863563034220215e+00 2.216974406426272179e-02 7.472824123943432317e-01 7.684752171061090209e+00 1.486228505601997762e-01 9.524805725621183328e+00 7.808917339457334350e+00
6.143589099864939966e-04 4.777851251912031139e-02 6.279347391147269697e-01 4.568995348911050747e-01 7.401797830101868314e-01 8.087422589962809383e+00 1.455513701586587105e-01 9.514016028720048368e+00 7.784231193025000550e+00
2.453166286979108993e-03 3.074599227732239815e-01 5.741052937712432663e-02 4.093961332643145101e-01 7.109344384698741415e-01 6.351919900474293001e+00 1.889384825263154821e-01 9.530730792821159980e+00 7.801447207182351740e+00
2.578049848107394001e-04 1.767628840342037183e-02 9.965736868813001026e-01 7.565452720051916990e-02 7.457710131014471111e-01 7.603085792724778358e+00 1.510200207712474041e-01 9.524573938645909621e+00 7.804016144283609790e+00
3.318890817291230149e-04 1.942211461905619940e-02 1.019850430252309703e+00 1.756810453256188106e-02 7.445974570277531512e-01 7.391325940504962944e+00 1.552233403367891118e-01 9.527490181608547104e+00 7.808171187813425895e+00
2.260388121880108764e-03 6.504793079666866262e-01 7.328285134432759029e-02 6.207261827637600149e-02 7.131867113683417747e-01 6.516790181273069749e+00 1.830366170381644009e-01 9.534999102908802371e+00 7.834783555190307780e+00
1.250992332197472471e-03 1.116510770044458895e-01 1.052465159308781928e-01 9.331027267987017648e-01 7.302388000350829023e-01 8.521640811769422896e+00 1.430757228624782995e-01 9.501354772437197838e+00 7.759712262118025450e+00
1.365701205468357153e-03 3.798491624265866173e-01 5.093572215942483439e-01 2.098811167821448831e-02 7.277056882029542262e-01 6.922212720492518123e+00 1.700245032996472727e-01 9.531218483411903364e+00 7.823906239203600954e+00
5.298883903886860650e-04 6.099825278192472916e-02 4.354613425095026358e-01 7.425986657643002253e-01 7.415446347559976337e-01 8.845387040551107916e+00 1.319080002862625667e-01 9.500742172005445241e+00 7.765362230133019850e+00
6.136282149710191357e-04 2.545626968536031098e-01 5.687793516375091452e-01 3.096993530770337233e-01 7.397821569096090233e-01 8.187388421453794862e+00 1.429062904791046362e-01 9.515535292423271230e+00 7.802136600350020323e+00
3.602437838267283279e-03 4.063247656596284396e-01 1.692425389418251991e-02 2.490869978995506238e-04 6.928344893913378488e-01 4.303062644070188902e+00 2.328293844687139569e-01 9.550707940117657557e+00 7.822378790421234740e+00
2.239568916571884141e-04 5.028812864468655552e-02 1.026970195738592828e+00 6.266582450394754186e-03 7.462378660269796127e-01 7.556343138188944764e+00 1.513868513454226516e-01 9.526002757880476679e+00 7.809223176148748280e+00
4.253160552314502046e-03 1.490033979727737982e-02 1.514279315130166170e-01 4.560392044558773950e-02 6.843624163040082919e-01 2.857403915297719976e+00 2.649118900693371303e-01 9.555129480525431873e+00 7.799767492091246979e+00
1.148640283274730096e-03 4.109543062379342193e-01 3.475268533178067498e-01 2.840433301782532283e-01 7.310934078021396054e-01 7.822343105337867364e+00 1.527879743801486556e-01 9.519377553193313801e+00 7.811102420065355822e+00
3.108770581879666370e-04 1.574253954174155978e-01 5.649763404174812376e-02 1.242545459206173986e+00 7.449358472428813105e-01 1.040771367853987606e+01 1.031337793173859874e-01 9.468345846255779463e+00 7.728447096134638983e+00
5.020236000097397970e-04 9.436158188995892315e-01 2.353271191999276590e-01 4.733971890388499748e-02 7.411257818200276404e-01 9.171123758530280057e+00 1.224736190373802436e-01 9.506169191715427402e+00 7.854088965604925754e+00
5.122625269026497485e-04 9.941519123421967974e-01 1.494694054620476220e-01 1.099099629869772360e-01 7.409549321276668321e-01 9.402764949765749947e+00 1.184231126433088199e-01 9.501276140325007447e+00 7.851940071381820374e+00
1.144529195800835024e-04 1.324588685889052320e+00 5.309499674816085119e-02 2.012387913875072435e-04 7.479832887826624033e-01 1.033155133444581963e+01 9.835325356500146388e-02 9.483189876416052044e+00 7.881462188685123493e+00
3.576185295363910584e-04 6.840051452149112921e-01 3.799731363195459344e-01 1.768521822642700470e-01 7.434152184225102378e-01 9.084601814093964833e+00 1.237550083373891163e-01 9.506480993735657137e+00 7.830932214848733253e+00
3.519487980784900523e-04 3.903074293816436325e-04 2.346259693488011999e-01 1.151913573059651696e+00 7.445888668080069550e-01 9.836268462918559052e+00 1.138975386880520246e-01 9.480595969951817636e+00 7.733902651469096057e+00
3.227906263622438553e-04 6.227603055116955662e-04 3.238578981115809718e-02 1.448952541384447068e+00 7.451619653033388913e-01 1.052888928726359374e+01 1.019004853711923120e-01 9.462433367621775560e+00 7.707189847728117549e+00
2.185935688818939349e-03 7.843265518472172237e-01 2.493312257312860908e-02 4.051152757965126999e-03 7.141912444181524044e-01 6.753857679203489006e+00 1.778469413740774441e-01 9.533443292045788553e+00 7.843364318144599778e+00
2.598884273510110917e-03 4.359846510086326510e-02 9.848556752065232636e-04 7.403898174631809992e-01 7.095569525361387075e-01 6.374734678651204689e+00 1.910086277462511861e-01 9.524276707620391136e+00 7.772697131179605812e+00
